middleschool,variable.x,pct,pctse
BHLyons,gang_fight0,0.33208296117332203,0.058564781120402046
Clarke,gang_fight0,0.3827515156806314,0.0549875907743607
Coile,gang_fight0,0.37643383917310963,0.049612584624762826
Hilsman,gang_fight0,0.25493061094778113,0.05362203598729319
BHLyons,gang_fight1,0.18463889182278362,0.049773091688304655
Clarke,gang_fight1,0.16889557569135183,0.03932428477445971
Coile,gang_fight1,0.26685638330033395,0.04523071553578175
Hilsman,gang_fight1,0.3268821206613142,0.05759904531059561
BHLyons,gang_fight9,0.4832781470038945,0.06335113741100809
Clarke,gang_fight9,0.4483529086280168,0.0562098651815962
Coile,gang_fight9,0.35670977752655647,0.04927627847436752
Hilsman,gang_fight9,0.4181872683909047,0.059505958573464295
BHLyons,gang_drugs0,0.30637060983379805,0.05683724998376619
Clarke,gang_drugs0,0.35583775121930994,0.05424727788118053
Coile,gang_drugs0,0.33862934413376966,0.047905981077278746
Hilsman,gang_drugs0,0.29220139165970516,0.05598144384491589
BHLyons,gang_drugs1,0.11788711641830209,0.040176117998314526
Clarke,gang_drugs1,0.11595196060690331,0.030194713481448712
Coile,gang_drugs1,0.17563467950353784,0.037561489419247675
Hilsman,gang_drugs1,0.15506595587513006,0.04554358004270506
BHLyons,gang_drugs9,0.5757422737478998,0.061117763162010334
Clarke,gang_drugs9,0.5282102881737867,0.05609282267712047
Coile,gang_drugs9,0.4857359763626925,0.0509502122213334
Hilsman,gang_drugs9,0.5527326524651647,0.060472467721088975
BHLyons,learn_expect0,0.0012723089941112625,9.005218321732923e-4
Clarke,learn_expect0,0.031013368538150253,0.01781627202055766
Coile,learn_expect0,0.011927000742257228,0.011877620342467116
Hilsman,learn_expect0,0.003265425942800584,0.002307344305104291
BHLyons,learn_expect1,0.07240314976412851,0.03259748496071943
Clarke,learn_expect1,0.030014006979213963,0.017368733571588576
Coile,learn_expect1,0.055190106725624195,0.022913446817225958
Hilsman,learn_expect1,0.018209705589280333,0.01806641403370904
BHLyons,learn_expect2,0.09305828246212676,0.03713053744082665
Clarke,learn_expect2,0.08109680936543685,0.03398778920099865
Coile,learn_expect2,0.009998493605674803,0.0065708455451352725
Hilsman,learn_expect2,0.005635114723623796,0.0033394986809901646
BHLyons,learn_expect3,0.48837129507918353,0.06257004466565579
Clarke,learn_expect3,0.41884021863290866,0.05482730674582719
Coile,learn_expect3,0.3701527363690124,0.04893572398288133
Hilsman,learn_expect3,0.4802010481100672,0.06157839997337642
BHLyons,learn_expect4,0.3448949637004499,0.05934872321752044
Clarke,learn_expect4,0.43903559648429025,0.05696122924736396
Coile,learn_expect4,0.5527316625574313,0.05035335837472289
Hilsman,learn_expect4,0.4926887056342282,0.06142130047668171
BHLyons,learn_confident0,0.001273118894421235,9.010846087933845e-4
Clarke,learn_confident0,0.020808131684005107,0.013318631384052414
Coile,learn_confident0,0.005888801022612331,0.0058955018964254305
Hilsman,learn_confident0,0.00574919260977288,0.0034082133585697496
BHLyons,learn_confident1,0.05305407664968938,0.026879904121600975
Clarke,learn_confident1,0.01100439106053905,0.00907083419062642
Coile,learn_confident1,0.05082545650545797,0.020940404729624613
Hilsman,learn_confident1,0.03985870116725243,0.02267833469716582
BHLyons,learn_confident2,0.06727077019727148,0.03251807312245093
Clarke,learn_confident2,0.06465435817518692,0.027657445761790387
Coile,learn_confident2,0.02445883672713986,0.013544728396701086
Hilsman,learn_confident2,0.05610753828477558,0.02747246064944708
BHLyons,learn_confident3,0.4484438115637875,0.06278817558529066
Clarke,learn_confident3,0.3116361643999066,0.05058491119635667
Coile,learn_confident3,0.4250861958414642,0.05093415987544573
Hilsman,learn_confident3,0.3718601319265617,0.05993255453541444
BHLyons,learn_confident4,0.4299582226948304,0.06272406342422253
Clarke,learn_confident4,0.5918969546803623,0.0546592939135615
Coile,learn_confident4,0.49374070990332564,0.05117418668163708
Hilsman,learn_confident4,0.5264244360116375,0.06192031926350878
BHLyons,educ_success0,0.011119373305365554,0.009872853965153156
Clarke,educ_success0,0.018605070561679343,0.013131240543897454
Coile,educ_success0,0.012026436209317549,0.011976644370449301
Hilsman,educ_success0,0.021789415569543384,0.013221505643650464
BHLyons,educ_success1,0.0855897244105992,0.03724596216726449
Clarke,educ_success1,0.031479084156195686,0.018190689373373176
Coile,educ_success1,0.046559239709596134,0.025905339881959262
Hilsman,educ_success1,0.07262229086677535,0.03261185915930698
BHLyons,educ_success2,0.09467603179697655,0.03751220460817466
Clarke,educ_success2,0.10286765449114758,0.03332209744286147
Coile,educ_success2,0.059964589698242074,0.021942990693849786
Hilsman,educ_success2,0.0887724423079533,0.03392132532479852
BHLyons,educ_success3,0.35026564191423126,0.05976351508251354
Clarke,educ_success3,0.4744873296364172,0.05762904710902998
Coile,educ_success3,0.35603682504704415,0.048564800484153375
Hilsman,educ_success3,0.3543004724998273,0.059472262534518254
BHLyons,educ_success4,0.4583492285728274,0.06339762864397312
Clarke,educ_success4,0.37256086115456016,0.056441256034261984
Coile,educ_success4,0.5254129093358001,0.05119771607965153
Hilsman,educ_success4,0.4625153787559006,0.06165606614788456
BHLyons,educ_achieve1,0.11087528511189115,0.02467511819223642
Clarke,educ_achieve1,0.038727698469830395,0.009927370808012566
Coile,educ_achieve1,0.14068964468402126,0.023331491975026736
Hilsman,educ_achieve1,0.09335019550413784,0.01997862228679931
BHLyons,educ_achieve2,0.007244268626826007,0.0050898440564060635
Clarke,educ_achieve2,0.0042537255760795225,0.004251115602517465
Coile,educ_achieve2,9.78716178077042e-4,9.796477127606137e-4
Hilsman,educ_achieve2,0,0
BHLyons,educ_achieve3,0.055517225965306644,0.01757932093299073
Clarke,educ_achieve3,0.011043106423564712,0.005466052541941875
Coile,educ_achieve3,0.07140322751689711,0.0200411215211554
Hilsman,educ_achieve3,0.07919074890111573,0.019656931637795215
BHLyons,educ_achieve4,0.5179343662579269,0.03889840952782892
Clarke,educ_achieve4,0.48519513020785604,0.038398419476473655
Coile,educ_achieve4,0.4080553286659496,0.03598169211011521
Hilsman,educ_achieve4,0.4494848819977135,0.03535118260187028
BHLyons,educ_achieve5,0.3084288540380492,0.03584511931885872
Clarke,educ_achieve5,0.46078033932266926,0.03825820709208945
Coile,educ_achieve5,0.37887308295505495,0.036019038753089476
Hilsman,educ_achieve5,0.37797417359703284,0.034569589864806814
BHLyons,read0,0.12866716409317003,0.02063029824155166
Clarke,read0,0.08888638090209254,0.01676724075797998
Coile,read0,0.22291396572240635,0.026240710888223145
Hilsman,read0,0.11810098539440234,0.017612765222051102
BHLyons,read1,0.87133283590683,0.02063029824155166
Clarke,read1,0.9111136190979074,0.01676724075797998
Coile,read1,0.7770860342775936,0.026240710888223148
Hilsman,read1,0.8818990146055976,0.017612765222051102
BHLyons,hobby0,0.32712643695417354,0.029115957739932644
Clarke,hobby0,0.26176984750307347,0.02629342628994748
Coile,hobby0,0.29906405153978904,0.026147968031005355
Hilsman,hobby0,0.2914051127107756,0.02504502429398198
BHLyons,hobby1,0.6728735630458265,0.029115957739932644
Clarke,hobby1,0.7382301524969265,0.026293426289947484
Coile,hobby1,0.7009359484602109,0.026147968031005355
Hilsman,hobby1,0.7085948872892243,0.02504502429398198
BHLyons,newskill0,0.5220561375851435,0.03188104133412528
Clarke,newskill0,0.478316225711757,0.030972107631730885
Coile,newskill0,0.48773163551682586,0.03032467469670205
Hilsman,newskill0,0.4786628454075572,0.027927053668439977
BHLyons,newskill1,0.4779438624148565,0.03188104133412528
Clarke,newskill1,0.5216837742882429,0.030972107631730885
Coile,newskill1,0.512268364483174,0.03032467469670205
Hilsman,newskill1,0.5213371545924427,0.02792705366843998
BHLyons,ollicourse0,0.9444686197874456,0.01503134512592874
Clarke,ollicourse0,0.9483687297436798,0.013747705652927414
Coile,ollicourse0,0.9789631662041242,0.008116136995683027
Hilsman,ollicourse0,0.9412978077906016,0.013307271589378444
BHLyons,ollicourse1,0.05553138021255437,0.01503134512592874
Clarke,ollicourse1,0.051631270256320166,0.013747705652927412
Coile,ollicourse1,0.021036833795875818,0.008116136995683027
Hilsman,ollicourse1,0.0587021922093984,0.013307271589378444
BHLyons,churchclass0,0.7240011758013621,0.028424079069488222
Clarke,churchclass0,0.7675375347214922,0.026217046779664587
Coile,churchclass0,0.7371378039071488,0.02602160473948431
Hilsman,churchclass0,0.7335284435429357,0.024411971338314027
BHLyons,churchclass1,0.27599882419863786,0.028424079069488222
Clarke,churchclass1,0.23246246527850775,0.026217046779664587
Coile,churchclass1,0.26286219609285116,0.02602160473948431
Hilsman,churchclass1,0.26647155645706433,0.024411971338314027
BHLyons,lecture_uga0,0.782495477030082,0.026566324046874704
Clarke,lecture_uga0,0.6605922366019803,0.02954752728320485
Coile,lecture_uga0,0.8285754340563113,0.02488940378926421
Hilsman,lecture_uga0,0.7394778504823588,0.02483551053135111
BHLyons,lecture_uga1,0.21750452296991793,0.026566324046874704
Clarke,lecture_uga1,0.3394077633980196,0.02954752728320485
Coile,lecture_uga1,0.1714245659436887,0.02488940378926421
Hilsman,lecture_uga1,0.26052214951764113,0.02483551053135111
BHLyons,other0,0.8963897435179626,0.019684715916617225
Clarke,other0,0.8838873490271486,0.019841613446580152
Coile,other0,0.9448613275919094,0.01408880173087001
Hilsman,other0,0.9187259998635589,0.014893916121434337
BHLyons,other1,0.10361025648203737,0.019684715916617225
Clarke,other1,0.11611265097285135,0.01984161344658015
Coile,other1,0.05513867240809049,0.014088801730870008
Hilsman,other1,0.08127400013644104,0.014893916121434335
BHLyons,childcare0,0.5855318819793337,0.05026011737057942
Clarke,childcare0,0.5365291024614344,0.04810227087133006
Coile,childcare0,0.5563423216866321,0.04493380463733014
Hilsman,childcare0,0.6197980472016555,0.0502721994262785
BHLyons,childcare1,0.41446811802066624,0.05026011737057942
Clarke,childcare1,0.46347089753856574,0.04810227087133006
Coile,childcare1,0.4436576783133678,0.044933804637330134
Hilsman,childcare1,0.38020195279834446,0.0502721994262785
BHLyons,center0,0.6626729595307331,0.07028988408410392
Clarke,center0,0.7746427100080578,0.047932476883406246
Coile,center0,0.7364394553269012,0.059860235636046345
Hilsman,center0,0.6744744576585614,0.07104854977698498
BHLyons,center1,0.3373270404692668,0.07028988408410392
Clarke,center1,0.2253572899919421,0.04793247688340624
Coile,center1,0.2635605446730988,0.059860235636046345
Hilsman,center1,0.3255255423414386,0.07104854977698498
BHLyons,familyfriend0,0.7629372864400512,0.062220223979636974
Clarke,familyfriend0,0.7798890689121017,0.051634193665890206
Coile,familyfriend0,0.6935456236303581,0.05804717511063365
Hilsman,familyfriend0,0.7389122290831365,0.06660383185180486
BHLyons,familyfriend1,0.2370627135599488,0.062220223979636974
Clarke,familyfriend1,0.22011093108789823,0.051634193665890206
Coile,familyfriend1,0.30645437636964196,0.05804717511063365
Hilsman,familyfriend1,0.26108777091686347,0.06660383185180486
BHLyons,grandparent0,0.6319723361726769,0.0708766993031972
Clarke,grandparent0,0.65003084249601,0.05833729627602326
Coile,grandparent0,0.6818349547856415,0.06198816806146905
Hilsman,grandparent0,0.6166401149504341,0.07168255941492038
BHLyons,grandparent1,0.36802766382732305,0.0708766993031972
Clarke,grandparent1,0.34996915750399,0.05833729627602326
Coile,grandparent1,0.3181650452143586,0.06198816806146904
Hilsman,grandparent1,0.3833598850495658,0.07168255941492038
BHLyons,relativeother0,0.9185083840454618,0.041011870175469756
Clarke,relativeother0,0.9211145984579181,0.02910400243137753
Coile,relativeother0,0.8482076005767608,0.043991161687830176
Hilsman,relativeother0,0.8819687404479477,0.04894322013781009
BHLyons,relativeother1,0.08149161595453817,0.041011870175469756
Clarke,relativeother1,0.0788854015420819,0.02910400243137753
Coile,relativeother1,0.15179239942323924,0.043991161687830176
Hilsman,relativeother1,0.11803125955205226,0.048943220137810085
BHLyons,afterschool0,0.5711361589569821,0.07336008416548821
Clarke,afterschool0,0.6299614949384043,0.05838523505477833
Coile,afterschool0,0.7718717258908828,0.054607771925019824
Hilsman,afterschool0,0.7302137176581501,0.06872416643561564
BHLyons,afterschool1,0.4288638410430179,0.07336008416548821
Clarke,afterschool1,0.3700385050615957,0.05838523505477832
Coile,afterschool1,0.22812827410911724,0.05460777192501982
Hilsman,afterschool1,0.26978628234184976,0.06872416643561564
BHLyons,other_childcare0,0.9025003763504831,0.04230329022935861
Clarke,other_childcare0,0.8980908482295978,0.04047199068398455
Coile,other_childcare0,0.9654547729945395,0.021008385729430378
Hilsman,other_childcare0,0.9635527184765872,0.029164513597823488
BHLyons,other_childcare1,0.0974996236495169,0.04230329022935861
Clarke,other_childcare1,0.10190915177040216,0.04047199068398455
Coile,other_childcare1,0.03454522700546049,0.021008385729430378
Hilsman,other_childcare1,0.03644728152341275,0.02916451359782349
BHLyons,childcare_afford0,0.10124027047326246,0.04923153497176018
Clarke,childcare_afford0,0.022342449605142003,0.01621512332847963
Coile,childcare_afford0,0.1529125443782846,0.050803398855799056
Hilsman,childcare_afford0,0.07255242476217022,0.04426684922373014
BHLyons,childcare_afford1,0.2265607790594098,0.06427708820540926
Clarke,childcare_afford1,0.06636872017528073,0.029983694337509838
Coile,childcare_afford1,0.16604811789652538,0.05723773258888592
Hilsman,childcare_afford1,0.05758987827731384,0.03664853148214482
BHLyons,childcare_afford2,0.08731175510745309,0.04702167305763774
Clarke,childcare_afford2,0.24755489461874633,0.06471628016148137
Coile,childcare_afford2,0.10555440204116492,0.03756350284567075
Hilsman,childcare_afford2,0.09221176540544575,0.0455669435405249
BHLyons,childcare_afford3,0.39412648129909383,0.07878294729744158
Clarke,childcare_afford3,0.2496214068220154,0.058095156172567435
Coile,childcare_afford3,0.2632594164741525,0.058431381667416286
Hilsman,childcare_afford3,0.4100675368904605,0.08188206816657503
BHLyons,childcare_afford4,0.19076071406078077,0.06327219972873406
Clarke,childcare_afford4,0.41411252877881555,0.07265126134485278
Coile,childcare_afford4,0.31222551920987257,0.06495670364572936
Hilsman,childcare_afford4,0.3675783946646096,0.0793796000579479
BHLyons,childcare_flexible0,0.05859487007231689,0.03428564958003081
Clarke,childcare_flexible0,0.0033916149774534865,0.0034124157045381134
Coile,childcare_flexible0,0.05451469123407028,0.028072416297954605
Hilsman,childcare_flexible0,0.0042403552120286936,0.004281280925632753
BHLyons,childcare_flexible1,0.2649951296234194,0.07117296312497087
Clarke,childcare_flexible1,0.10257781183340314,0.04428111338650514
Coile,childcare_flexible1,0.07305947471055146,0.03311101606794611
Hilsman,childcare_flexible1,0.09271811601280096,0.043783593637820396
BHLyons,childcare_flexible2,0.07209900778895655,0.03997347426752807
Clarke,childcare_flexible2,0.20825132481129544,0.05595977195253273
Coile,childcare_flexible2,0.100249863529569,0.04126294562794794
Hilsman,childcare_flexible2,0.09493668373613282,0.046491194467378025
BHLyons,childcare_flexible3,0.42906940958294304,0.0796187475644511
Clarke,childcare_flexible3,0.3046340054611249,0.06528281438250028
Coile,childcare_flexible3,0.3996608621633419,0.06765730211050437
Hilsman,childcare_flexible3,0.4119812868863453,0.08343084505838813
BHLyons,childcare_flexible4,0.17524158293236408,0.06207565286036224
Clarke,childcare_flexible4,0.3811452429167231,0.07250152773804641
Coile,childcare_flexible4,0.3725151083624673,0.06769960710378711
Hilsman,childcare_flexible4,0.39612355815269223,0.08241676156129057
BHLyons,childcare_safe0,0.01571509513051586,0.01568633949343853
Clarke,childcare_safe0,0,0
Coile,childcare_safe0,0,0
Hilsman,childcare_safe0,0,0
BHLyons,childcare_safe1,0.03143019026103172,0.02200991723144575
Clarke,childcare_safe1,0,0
Coile,childcare_safe1,0,0
Hilsman,childcare_safe1,0,0
BHLyons,childcare_safe2,0.05624277180447625,0.037299836932668376
Clarke,childcare_safe2,0.012829391533410655,0.007522524597988853
Coile,childcare_safe2,0.05191816783139057,0.02710201118004352
Hilsman,childcare_safe2,0.009805621389787087,0.005886562996679956
BHLyons,childcare_safe3,0.4562340893942282,0.08013230925422297
Clarke,childcare_safe3,0.2061018654112561,0.05751488944249093
Coile,childcare_safe3,0.3350273591464254,0.062762561919409
Hilsman,childcare_safe3,0.37157602895497627,0.08004458824322827
BHLyons,childcare_safe4,0.44037785340974794,0.07998095558424204
Clarke,childcare_safe4,0.7810687430553331,0.05788329343601523
Coile,childcare_safe4,0.6130544730221842,0.06496857271150262
Hilsman,childcare_safe4,0.6186183496552365,0.08013156422932027
BHLyons,childcare_quality0,0.01571509513051586,0.01568633949343853
Clarke,childcare_quality0,0,0
Coile,childcare_quality0,0,0
Hilsman,childcare_quality0,0,0
BHLyons,childcare_quality1,0.03143019026103172,0.02200991723144575
Clarke,childcare_quality1,0,0
Coile,childcare_quality1,0,0
Hilsman,childcare_quality1,0,0
BHLyons,childcare_quality2,0.044793187123706946,0.030777517371813144
Clarke,childcare_quality2,0.03554631559722261,0.020823622255991454
Coile,childcare_quality2,0.10271476920110431,0.03805932657831405
Hilsman,childcare_quality2,0.061167405011422746,0.035036230118891135
BHLyons,childcare_quality3,0.52613740329335,0.08024200445952115
Clarke,childcare_quality3,0.3337053770631655,0.07060084051969095
Coile,childcare_quality3,0.3298843317542224,0.062471598520606596
Hilsman,childcare_quality3,0.3679865950673316,0.08007553895998476
BHLyons,childcare_quality4,0.3819241241913955,0.07877055973691847
Clarke,childcare_quality4,0.6307483073396118,0.07145725376134823
Coile,childcare_quality4,0.5674008990446734,0.06651623732281063
Hilsman,childcare_quality4,0.5708459999212455,0.08202163725223943
BHLyons,homeownstat1,0.7863968887622205,0.02416902244412011
Clarke,homeownstat1,0.7385860916101608,0.02497640340399126
Coile,homeownstat1,0.5105748271551301,0.029580433036488198
Hilsman,homeownstat1,0.6521858909653809,0.02560680433282431
BHLyons,homeownstat2,0.21084234695320017,0.02413750306724848
Clarke,homeownstat2,0.249228718393073,0.02466155356009667
Coile,homeownstat2,0.4700846278571294,0.029666180106237977
Hilsman,homeownstat2,0.3315746380435715,0.02547501101677131
BHLyons,homeownstat3,0.0027607642845793277,0.002322412047919476
Clarke,homeownstat3,0.01218518999676629,0.005336653923417259
Coile,homeownstat3,0.019340544987740464,0.006977467593554131
Hilsman,homeownstat3,0.01623947099104756,0.006768115588277055
BHLyons,stove0,0.016999333839308378,0.007535056602935683
Clarke,stove0,0.004435043788370414,0.0017985313762640001
Coile,stove0,0.019939982974358787,0.007037779731547793
Hilsman,stove0,0.016174137496716572,0.006989346962699649
BHLyons,stove1,0.9830006661606916,0.007535056602935685
Clarke,stove1,0.9955649562116295,0.0017985313762640003
Coile,stove1,0.9800600170256412,0.007037779731547794
Hilsman,stove1,0.9838258625032834,0.006989346962699649
BHLyons,fridge0,0.014525252164027854,0.007229104219271317
Clarke,fridge0,0.010155604873893933,0.004191046136708986
Coile,fridge0,0.031471933884609754,0.008599299976185758
Hilsman,fridge0,0.02357303918538828,0.00809274987646587
BHLyons,fridge1,0.9854747478359721,0.007229104219271317
Clarke,fridge1,0.9898443951261061,0.004191046136708986
Coile,fridge1,0.9685280661153902,0.008599299976185758
Hilsman,fridge1,0.9764269608146117,0.008092749876465872
BHLyons,dishwash0,0.15941001420570577,0.022650659093532866
Clarke,dishwash0,0.15149988450159343,0.016075220392775532
Coile,dishwash0,0.24577952157640556,0.023304396273192387
Hilsman,dishwash0,0.15286206535464947,0.017840872562579123
BHLyons,dishwash1,0.8405899857942942,0.022650659093532866
Clarke,dishwash1,0.8485001154984065,0.016075220392775532
Coile,dishwash1,0.7542204784235944,0.023304396273192387
Hilsman,dishwash1,0.8471379346453505,0.017840872562579126
BHLyons,washer0,0.029740249071865392,0.009685755770627436
Clarke,washer0,0.052203448365025766,0.0068540488314675395
Coile,washer0,0.08792532584615705,0.013899926344155218
Hilsman,washer0,0.03691306384069964,0.00741708675069268
BHLyons,washer1,0.9702597509281345,0.009685755770627436
Clarke,washer1,0.9477965516349742,0.006854048831467538
Coile,washer1,0.9120746741538429,0.013899926344155218
Hilsman,washer1,0.9630869361593004,0.00741708675069268
BHLyons,dryer0,0.043964430471370074,0.011958668147762835
Clarke,dryer0,0.0683109046056933,0.007990189635660594
Coile,dryer0,0.12766687478839103,0.015811077516177937
Hilsman,dryer0,0.06935090917703167,0.01152443704833819
BHLyons,dryer1,0.9560355695286299,0.011958668147762835
Clarke,dryer1,0.9316890953943067,0.007990189635660594
Coile,dryer1,0.872333125211609,0.015811077516177937
Hilsman,dryer1,0.9306490908229683,0.01152443704833819
BHLyons,homeprob_wire0,0.986171395213662,0.007966514850479384
Clarke,homeprob_wire0,0.9879354672478798,0.005961487580245392
Coile,homeprob_wire0,0.9784990804918055,0.007734030961540687
Hilsman,homeprob_wire0,0.9707433865122861,0.009910777801796947
BHLyons,homeprob_wire1,0.013828604786337968,0.007966514850479384
Clarke,homeprob_wire1,0.012064532752120185,0.005961487580245392
Coile,homeprob_wire1,0.021500919508194532,0.007734030961540687
Hilsman,homeprob_wire1,0.02925661348771395,0.009910777801796947
BHLyons,homeprob_cracks0,0.9115477971758262,0.018810235460160647
Clarke,homeprob_cracks0,0.8613246656456012,0.021616463218004704
Coile,homeprob_cracks0,0.8333381692448771,0.024039538087955194
Hilsman,homeprob_cracks0,0.8750225551934845,0.018385875455800074
BHLyons,homeprob_cracks1,0.08845220282417376,0.018810235460160647
Clarke,homeprob_cracks1,0.13867533435439874,0.021616463218004704
Coile,homeprob_cracks1,0.1666618307551228,0.024039538087955194
Hilsman,homeprob_cracks1,0.1249774448065155,0.018385875455800074
BHLyons,homeprob_roof0,0.9508029825286297,0.014259018367009527
Clarke,homeprob_roof0,0.964681044924547,0.01083253004901918
Coile,homeprob_roof0,0.9533532652406833,0.01367500790470778
Hilsman,homeprob_roof0,0.9444285595579007,0.012937809914714948
BHLyons,homeprob_roof1,0.049197017471370376,0.014259018367009532
Clarke,homeprob_roof1,0.035318955075453025,0.01083253004901918
Coile,homeprob_roof1,0.04664673475931659,0.01367500790470778
Hilsman,homeprob_roof1,0.05557144044209929,0.012937809914714948
BHLyons,homeprob_walls0,0.9887110289511396,0.006681265250820053
Clarke,homeprob_walls0,0.9932464952865795,0.003294823894459029
Coile,homeprob_walls0,0.9616116428577214,0.0122244276895326
Hilsman,homeprob_walls0,0.9715678102098686,0.009280664000925498
BHLyons,homeprob_walls1,0.011288971048860418,0.006681265250820053
Clarke,homeprob_walls1,0.0067535047134204915,0.003294823894459029
Coile,homeprob_walls1,0.03838835714227859,0.0122244276895326
Hilsman,homeprob_walls1,0.02843218979013143,0.0092806640009255
BHLyons,homeprob_windows0,0.977420318923475,0.010030585137541147
Clarke,homeprob_windows0,0.9729722196578593,0.011477673945114846
Coile,homeprob_windows0,0.9751548536125297,0.009253481225260296
Hilsman,homeprob_windows0,0.9728035416368698,0.009081783362270463
BHLyons,homeprob_windows1,0.02257968107652501,0.010030585137541147
Clarke,homeprob_windows1,0.027027780342140702,0.011477673945114846
Coile,homeprob_windows1,0.024845146387470166,0.009253481225260296
Hilsman,homeprob_windows1,0.027196458363130258,0.009081783362270463
BHLyons,homeprob_paint0,0.8835317921009382,0.021364600301838916
Clarke,homeprob_paint0,0.8352138583055273,0.023381557107150088
Coile,homeprob_paint0,0.8357259972232813,0.023286211024236635
Hilsman,homeprob_paint0,0.8281969940531932,0.0213898022698401
BHLyons,homeprob_paint1,0.11646820789906177,0.021364600301838916
Clarke,homeprob_paint1,0.16478614169447264,0.023381557107150085
Coile,homeprob_paint1,0.1642740027767186,0.023286211024236635
Hilsman,homeprob_paint1,0.1718030059468067,0.0213898022698401
BHLyons,homeprob_health0,0.9804716533074698,0.009646571618391964
Clarke,homeprob_health0,0.9841978803345816,0.006238640478097737
Coile,homeprob_health0,0.9850698142975632,0.0076142354587191725
Hilsman,homeprob_health0,0.9877765178532912,0.006252692409143699
BHLyons,homeprob_health1,0.019528346692530268,0.009646571618391964
Clarke,homeprob_health1,0.015802119665418456,0.006238640478097737
Coile,homeprob_health1,0.014930185702436658,0.0076142354587191725
Hilsman,homeprob_health1,0.012223482146708797,0.006252692409143699
BHLyons,homeprob_pests0,0.8600467821677662,0.02284586036583425
Clarke,homeprob_pests0,0.7925440210531731,0.024277808479837296
Coile,homeprob_pests0,0.7984292571134325,0.02617072740032736
Hilsman,homeprob_pests0,0.7836662774108754,0.023698600964431542
BHLyons,homeprob_pests1,0.13995321783223386,0.02284586036583425
Clarke,homeprob_pests1,0.20745597894682685,0.024277808479837296
Coile,homeprob_pests1,0.20157074288656748,0.026170727400327352
Hilsman,homeprob_pests1,0.21633372258912467,0.023698600964431542
BHLyons,homeprob_mold0,0.9268691115209349,0.017296427608852322
Clarke,homeprob_mold0,0.888126278236261,0.019823554482339162
Coile,homeprob_mold0,0.9031586076896647,0.01813176189662544
Hilsman,homeprob_mold0,0.9022497028671865,0.01712254566913277
BHLyons,homeprob_mold1,0.07313088847906515,0.017296427608852322
Clarke,homeprob_mold1,0.111873721763739,0.019823554482339162
Coile,homeprob_mold1,0.09684139231033521,0.018131761896625444
Hilsman,homeprob_mold1,0.09775029713281345,0.01712254566913277
BHLyons,homeprob_none0,0.31555607137372566,0.030617465902762146
Clarke,homeprob_none0,0.36042599329603275,0.029319483914436804
Coile,homeprob_none0,0.3572698015972262,0.03036899533359442
Hilsman,homeprob_none0,0.3962466159352605,0.028026484748790284
BHLyons,homeprob_none1,0.6844439286262743,0.030617465902762146
Clarke,homeprob_none1,0.6395740067039672,0.029319483914436804
Coile,homeprob_none1,0.6427301984027738,0.03036899533359442
Hilsman,homeprob_none1,0.6037533840647394,0.02802648474879028
BHLyons,housing_afford0,0.7292177973056996,0.028081830603116906
Clarke,housing_afford0,0.6755960322421559,0.02830405451056542
Coile,housing_afford0,0.6767241365245454,0.0277536333060737
Hilsman,housing_afford0,0.6312283513357317,0.02739781676251644
BHLyons,housing_afford1,0.2707822026943004,0.028081830603116906
Clarke,housing_afford1,0.3244039677578441,0.02830405451056542
Coile,housing_afford1,0.32327586347545456,0.0277536333060737
Hilsman,housing_afford1,0.36877164866426837,0.02739781676251644
BHLyons,bikepaths0,0.4515086633260126,0.03164660844078418
Clarke,bikepaths0,0.41431149012457913,0.030348230894885992
Coile,bikepaths0,0.4954777259527589,0.028927864254184234
Hilsman,bikepaths0,0.46926656870101446,0.028313389383697273
BHLyons,bikepaths1,0.5484913366739874,0.03164660844078418
Clarke,bikepaths1,0.5856885098754209,0.030348230894885992
Coile,bikepaths1,0.504522274047241,0.028927864254184234
Hilsman,bikepaths1,0.5307334312989856,0.02831338938369728
BHLyons,childcenter0,0.8427464775800715,0.02220329369956399
Clarke,childcenter0,0.8718579679775066,0.02113485468015797
Coile,childcenter0,0.7611131267236091,0.02535744314787611
Hilsman,childcenter0,0.8055280505832464,0.02181396581377251
BHLyons,childcenter1,0.15725352241992854,0.02220329369956399
Clarke,childcenter1,0.12814203202249344,0.02113485468015797
Coile,childcenter1,0.23888687327639085,0.025357443147876108
Hilsman,childcenter1,0.1944719494167537,0.021813965813772505
BHLyons,commcenter0,0.6428787431249395,0.030451147382893343
Clarke,commcenter0,0.7624674347500606,0.02560764271336737
Coile,commcenter0,0.6459741525841883,0.028390092127542496
Hilsman,commcenter0,0.6264811685324859,0.027083594463597926
BHLyons,commcenter1,0.3571212568750605,0.030451147382893333
Clarke,commcenter1,0.2375325652499394,0.02560764271336737
Coile,commcenter1,0.35402584741581167,0.028390092127542496
Hilsman,commcenter1,0.3735188314675142,0.027083594463597926
BHLyons,commgarden0,0.4922611568711103,0.031800364187048985
Clarke,commgarden0,0.4605035763496517,0.031192433698656048
Coile,commgarden0,0.5650526339685391,0.029487637481874548
Hilsman,commgarden0,0.4151589948847056,0.027667369667204664
BHLyons,commgarden1,0.5077388431288897,0.031800364187048985
Clarke,commgarden1,0.5394964236503482,0.031192433698656034
Coile,commgarden1,0.43494736603146084,0.029487637481874548
Hilsman,commgarden1,0.5848410051152945,0.027667369667204664
