middleschool,variable.x,est,se
Coile,school_parent2,321.7462848,65.13864711
Hilsman,school_parent2,475.2862091,131.1073987
BHL,school_parent3,246.187271,81.99642823
Clarke,school_parent3,192.3071424,70.10130677
Coile,school_parent3,264.3271458,60.53648515
Hilsman,school_parent3,491.1223289,130.3168193
BHL,school_parent4,47.544853,34.77623575
Clarke,school_parent4,121.05714,42.75845093
Coile,school_parent4,207.4460838,55.0250632
Hilsman,school_parent4,429.355789,120.7092041
BHL,school_ged0,6926.025446,161.5224464
Clarke,school_ged0,13676.24657,184.2930842
Coile,school_ged0,4926.963162,125.1556908
Hilsman,school_ged0,11664.58257,235.7070226
BHL,school_ged1,184.588465,72.44389069
Clarke,school_ged1,148.3459404,46.78550449
Coile,school_ged1,229.389564,61.18599873
Hilsman,school_ged1,260.4775682,85.85399374
BHL,school_ged2,143.105598,59.72502108
Clarke,school_ged2,17.2999992,12.12883467
Coile,school_ged2,70.876328,30.65261143
Hilsman,school_ged2,189.8171512,83.79571551
BHL,school_ged3,90.658539,51.6914988
Clarke,school_ged3,34.557144,34.557144
Coile,school_ged3,35.239132,24.78053984
Hilsman,school_ged3,43.929577,43.929577
BHL,school_ged4,47.544853,34.77623575
Clarke,school_ged4,17.2999992,12.12883467
Coile,school_ged4,23.0148766,14.14468211
Hilsman,school_ged4,207.2315172,89.07300413
BHL,school_literacy0,6685.467012,176.6302548
Clarke,school_literacy0,13129.83176,246.7582346
Coile,school_literacy0,4804.742579,129.4621501
Hilsman,school_literacy0,11191.82242,256.6130876
BHL,school_literacy1,236.89049,82.25666856
Clarke,school_literacy1,234.5059444,98.04299934
Coile,school_literacy1,237.252423,61.56085922
Hilsman,school_literacy1,417.3007362,117.092398
BHL,school_literacy2,231.213082,79.19737075
Clarke,school_literacy2,95.179599,45.69750873
Coile,school_literacy2,103.4700286,35.75825079
Hilsman,school_literacy2,405.9637816,120.6371396
BHL,school_literacy3,77.921379,45.92953279
Clarke,school_literacy3,155.3171464,94.34942675
Coile,school_literacy3,80.0981014,32.88795299
Hilsman,school_literacy3,88.3569604,49.86697426
BHL,school_literacy4,90.501526,52.03501919
Clarke,school_literacy4,140.8980522,73.1247199
Coile,school_literacy4,56.8021116,36.62853097
Hilsman,school_literacy4,207.2315172,89.07300413
BHL,school_health0,6361.333749,189.2640599
Clarke,school_health0,12878.52401,242.1266502
Coile,school_health0,4238.822643,147.0037485
Hilsman,school_health0,10269.8055,294.0992871
BHL,school_health1,362.199709,99.38564205
Clarke,school_health1,371.8673754,100.9429945
Coile,school_health1,373.7412062,73.84281325
Hilsman,school_health1,906.3692752,178.3240076
BHL,school_health2,425.448946,103.3220577
Clarke,school_health2,361.1002146,103.0138336
Coile,school_health2,337.9436654,75.52160773
Hilsman,school_health2,693.9612135,152.2681169
BHL,school_health3,147.693778,57.20460228
Clarke,school_health3,126.89805,62.87179302
Coile,school_health3,205.2968862,54.93222403
Hilsman,school_health3,273.1977985,97.27432301
BHL,school_health4,61.424813,42.64128122
Clarke,school_health4,167.3396008,89.97010109
Coile,school_health4,150.1583826,47.58288323
Hilsman,school_health4,267.0991249,97.43215161
BHL,school_nut0,6532.264818,181.366635
Clarke,school_nut0,12959.24166,244.1327918
Coile,school_nut0,4358.447535,140.1542066
Hilsman,school_nut0,10850.58228,267.9678502
BHL,school_nut1,369.036897,99.84202408
Clarke,school_nut1,362.9334892,118.0116102
Coile,school_nut1,419.1562456,78.16497375
Hilsman,school_nut1,649.9318404,150.4545256
BHL,school_nut2,294.082742,85.80293603
Clarke,school_nut2,321.0349014,98.53376035
Coile,school_nut2,293.84051,64.45832437
Hilsman,school_nut2,456.9480482,117.8213408
BHL,school_nut3,48.844666,34.9307547
Clarke,school_nut3,72.5295972,24.7791202
Coile,school_nut3,101.9687876,33.35365578
Hilsman,school_nut3,309.4582188,104.2466078
BHL,school_nut4,112.729072,52.07724999
Clarke,school_nut4,138.0600016,88.51234893
Coile,school_nut4,109.7284164,41.50263036
Hilsman,school_nut4,207.7973476,86.90155336
BHL,school_esl0,6794.816255,169.6555462
Clarke,school_esl0,13468.50892,210.3016433
Coile,school_esl0,4788.917392,125.5953242
Hilsman,school_esl0,11794.68985,226.5104251
BHL,school_esl1,170.865518,68.18210102
Clarke,school_esl1,84.5091972,27.41415687
Coile,school_esl1,214.1404726,53.8192241
Hilsman,school_esl1,312.0763019,98.26506396
BHL,school_esl2,145.089151,65.02494147
Clarke,school_esl2,205.1834908,101.3667832
Coile,school_esl2,178.5196224,48.49882176
Hilsman,school_esl2,138.5936545,61.36191783
BHL,school_esl3,173.168098,66.86428082
Clarke,school_esl3,60.5071428,37.56400689
Coile,school_esl3,32.798177,17.00870319
Hilsman,school_esl3,17.1501003,9.732344175
BHL,school_esl4,47.544853,34.77623575
Clarke,school_esl4,57.7409076,49.84716382
Coile,school_esl4,23.5764036,11.8647421
Hilsman,school_esl4,179.2138471,86.05285562
BHL,schoolclean0,99.846878,52.15507482
Clarke,schoolclean0,140.8980522,73.1247199
Coile,schoolclean0,137.5611274,53.06408798
Hilsman,schoolclean0,76.9235602,49.26350472
BHL,schoolclean1,272.567895,90.83336182
Clarke,schoolclean1,301.5652012,124.3875137
Coile,schoolclean1,83.5957212,41.95320926
Hilsman,schoolclean1,493.7142882,132.0794617
BHL,schoolclean2,967.832959,156.5929146
Clarke,schoolclean2,1923.88391,318.0193458
Coile,schoolclean2,900.6458756,132.9916169
Hilsman,schoolclean2,2054.852602,264.30602
BHL,schoolclean3,3480.478046,236.5650068
Clarke,schoolclean3,5807.330755,424.1119499
Coile,schoolclean3,2276.613332,161.4993641
Hilsman,schoolclean3,5881.101576,362.280494
BHL,schoolclean4,1664.902042,195.1694849
Clarke,schoolclean4,4163.32094,401.2312204
Coile,schoolclean4,1122.55888,123.8039529
Hilsman,schoolclean4,2395.129404,277.2590089
BHL,schoolclean9,817.620095,141.0671969
Clarke,schoolclean9,1508.592848,236.4987795
Coile,schoolclean9,974.8859668,136.4743296
Hilsman,schoolclean9,1918.255649,256.6153677
BHL,schoolpride0,129.921357,64.81804021
Clarke,schoolpride0,181.3389606,87.34675366
Coile,schoolpride0,215.249355,72.2358769
Hilsman,schoolpride0,225.9689241,87.36869094
BHL,schoolpride1,408.5103,103.1939365
Clarke,schoolpride1,602.948577,186.8228289
Coile,schoolpride1,168.090143,62.71441956
Hilsman,schoolpride1,565.4452071,147.9787517
BHL,schoolpride2,2129.007759,214.1845835
Clarke,schoolpride2,3967.590024,395.9626329
Coile,schoolpride2,1624.918007,158.4166562
Hilsman,schoolpride2,4400.666971,346.1418111
BHL,schoolpride3,2474.742469,221.4216436
Clarke,schoolpride3,3843.109291,382.7714079
Coile,schoolpride3,1644.107487,149.689588
Hilsman,schoolpride3,3749.600814,321.9956916
BHL,schoolpride4,1273.794612,177.7685606
Clarke,schoolpride4,3770.914724,391.1809822
Coile,schoolpride4,991.4404284,122.2877037
Hilsman,schoolpride4,1939.483584,256.7231965
BHL,schoolpride9,784.836893,143.7286348
Clarke,schoolpride9,1381.180929,244.2636554
Coile,schoolpride9,723.206259,119.6555726
Hilsman,schoolpride9,1664.193268,241.8673994
BHL,schoolconnect0,534.986277,121.9233783
Clarke,schoolconnect0,1109.976105,245.7388755
Coile,schoolconnect0,429.8522826,96.90815406
Hilsman,schoolconnect0,1296.481539,219.4884588
BHL,schoolconnect1,934.122266,154.356624
Clarke,schoolconnect1,1824.285035,295.3411047
Coile,schoolconnect1,624.7536656,111.5126691
Hilsman,schoolconnect1,1710.347508,244.1167266
BHL,schoolconnect2,2538.636246,225.9649035
Clarke,schoolconnect2,4436.145598,401.8369608
Coile,schoolconnect2,1563.520555,155.532417
Hilsman,schoolconnect2,4539.972586,346.9600292
BHL,schoolconnect3,1577.247319,189.6374525
Clarke,schoolconnect3,2694.834634,336.4455339
Coile,schoolconnect3,1230.498786,134.4780902
Hilsman,schoolconnect3,1954.885258,250.3822127
BHL,schoolconnect4,905.03792,154.3044181
Clarke,schoolconnect4,2500.63861,342.7335183
Coile,schoolconnect4,844.3251446,111.8576471
Hilsman,schoolconnect4,1673.672187,236.6686612
BHL,schoolconnect9,680.720862,134.921497
Clarke,schoolconnect9,1238.452526,230.2676337
Coile,schoolconnect9,679.7581062,117.9907745
Hilsman,schoolconnect9,1534.042017,234.6511152
BHL,schoolinvolve0,470.249139,111.6495132
Clarke,schoolinvolve0,858.1250482,193.8760362
Coile,schoolinvolve0,357.4212784,82.0090595
Hilsman,schoolinvolve0,725.0207804,166.8589797
BHL,schoolinvolve1,1106.739187,170.451502
Clarke,schoolinvolve1,1970.988701,309.4952856
Coile,schoolinvolve1,779.9788312,124.414531
Hilsman,schoolinvolve1,1788.566749,253.0017886
BHL,schoolinvolve2,2478.547838,222.7860586
Clarke,schoolinvolve2,5483.565873,433.0655472
Coile,schoolinvolve2,1596.443429,157.0005354
Hilsman,schoolinvolve2,4899.523667,353.6750311
BHL,schoolinvolve3,1515.442929,187.1262773
Clarke,schoolinvolve3,2919.714122,348.5260689
Coile,schoolinvolve3,1170.274992,130.4543198
Hilsman,schoolinvolve3,2532.395605,278.8858174
BHL,schoolinvolve4,627.869866,128.4854783
Clarke,schoolinvolve4,1242.097544,237.667594
Coile,schoolinvolve4,769.490916,108.4900701
Hilsman,schoolinvolve4,1043.133742,184.0927247
BHL,schoolinvolve9,932.180053,154.0562974
Clarke,schoolinvolve9,1281.24122,232.2694138
Coile,schoolinvolve9,587.5908818,110.5426897
Hilsman,schoolinvolve9,1536.6601,232.8161249
BHL,schools_dogood0,294.940475,87.44973312
Clarke,schools_dogood0,373.8398728,137.9712102
Coile,schools_dogood0,143.5946018,47.18803529
Hilsman,schools_dogood0,149.5431703,62.3766616
BHL,schools_dogood1,533.529451,121.0052683
Clarke,schools_dogood1,726.54663,199.2158662
Coile,schools_dogood1,159.9257338,57.61422024
Hilsman,schools_dogood1,705.6394921,160.9677451
BHL,schools_dogood2,1687.890858,198.2894915
Clarke,schools_dogood2,3156.107796,357.5894624
Coile,schools_dogood2,1584.181552,158.6760573
Hilsman,schools_dogood2,3624.035221,326.2558733
BHL,schools_dogood3,2157.00483,213.6150961
Clarke,schools_dogood3,4316.246442,404.8090076
Coile,schools_dogood3,1482.919888,147.717596
Hilsman,schools_dogood3,3874.112872,324.8560176
BHL,schools_dogood4,1190.04579,174.6649472
Clarke,schools_dogood4,3196.545362,373.7102825
Coile,schools_dogood4,1072.219881,130.1721943
Hilsman,schools_dogood4,1814.387784,249.1725792
BHL,schools_dogood9,1289.70012,176.7328319
Clarke,schools_dogood9,1919.564589,285.4062274
Coile,schools_dogood9,885.2015024,127.1973294
Hilsman,schools_dogood9,2487.059966,286.2550717
BHL,safe_elem0,135.80935,62.39754584
Clarke,safe_elem0,155.8805116,100.2586497
Coile,safe_elem0,90.5423162,39.6267376
Hilsman,safe_elem0,54.2574402,32.14202389
BHL,safe_elem1,229.756256,78.66679248
Clarke,safe_elem1,178.2214314,73.20396078
Coile,safe_elem1,221.2539224,71.51070238
Hilsman,safe_elem1,555.1925534,148.1122588
BHL,safe_elem2,1254.892025,177.0764371
Clarke,safe_elem2,2627.374055,353.5360816
Coile,safe_elem2,1038.877917,138.8010663
Hilsman,safe_elem2,2485.502984,286.5805813
BHL,safe_elem3,2560.344698,224.7739543
Clarke,safe_elem3,4263.273837,395.6454406
Coile,safe_elem3,2000.384277,156.8710941
Hilsman,safe_elem3,4551.733035,344.1043289
BHL,safe_elem4,1433.76649,186.6692593
Clarke,safe_elem4,3946.212396,395.1231318
Coile,safe_elem4,906.9953506,117.3030372
Hilsman,safe_elem4,1985.498274,256.706567
BHL,safe_elem9,1606.012524,190.5109302
Clarke,safe_elem9,2760.789479,325.9086191
Coile,safe_elem9,1201.35875,143.7097199
Hilsman,safe_elem9,3140.389362,310.4978562
BHL,safe_middle0,170.629022,70.88748819
Clarke,safe_middle0,259.5519436,116.3208593
Coile,safe_middle0,156.2025012,49.68068417
Hilsman,safe_middle0,166.4106442,74.52305352
BHL,safe_middle1,645.586762,131.4236112
Clarke,safe_middle1,1210.360149,247.4502159
Coile,safe_middle1,396.0531858,88.54184414
Hilsman,safe_middle1,1006.609184,192.1019878
BHL,safe_middle2,1592.789173,193.6699757
Clarke,safe_middle2,3605.573152,392.1351048
Coile,safe_middle2,1305.877087,148.1422534
Hilsman,safe_middle2,3601.357349,325.3408635
BHL,safe_middle3,2151.508393,213.9051641
Clarke,safe_middle3,3872.65645,373.5010129
Coile,safe_middle3,1693.503852,152.4248858
Hilsman,safe_middle3,3755.560518,323.4549286
BHL,safe_middle4,741.002473,140.5690269
Clarke,safe_middle4,1412.578584,265.119491
Coile,safe_middle4,393.5388768,72.89268201
Hilsman,safe_middle4,823.3995392,169.9492565
BHL,safe_middle9,1917.92272,203.3416058
Clarke,safe_middle9,3559.051832,377.4267582
Coile,safe_middle9,1495.543753,155.5156867
Hilsman,safe_middle9,3310.092118,314.9536942
BHL,safe_high0,505.146341,115.8412764
Clarke,safe_high0,555.093767,172.7877308
Coile,safe_high0,326.6256366,75.40064064
Hilsman,safe_high0,943.1929621,184.0940004
BHL,safe_high1,915.997111,154.824861
Clarke,safe_high1,2005.72767,304.3393199
Coile,safe_high1,704.710781,112.8634119
Hilsman,safe_high1,1928.97688,257.6205184
BHL,safe_high2,1744.268431,201.7716621
Clarke,safe_high2,3694.643412,389.4479062
Coile,safe_high2,1389.829859,151.0714951
Hilsman,safe_high2,3831.105016,331.0051036
BHL,safe_high3,1571.407897,189.982622
Clarke,safe_high3,3020.491616,344.1307281
Coile,safe_high3,1335.242247,140.0693935
Hilsman,safe_high3,2330.169849,269.3437823
BHL,safe_high4,493.437859,116.4273934
Clarke,safe_high4,965.7617036,231.3448476
Coile,safe_high4,338.7542804,69.54933519
Hilsman,safe_high4,568.8543001,142.0950586
BHL,safe_high9,1936.733845,205.01508
Clarke,safe_high9,3660.753942,381.364673
Coile,safe_high9,1353.161648,150.9127997
Hilsman,safe_high9,2982.145681,304.7982804
BHL,schoolwelcome0,174.388428,68.51902345
Clarke,schoolwelcome0,184.34182,110.3991865
Coile,schoolwelcome0,79.971876,36.79954766
Hilsman,schoolwelcome0,44.60194,31.38335376
BHL,schoolwelcome1,384.202738,103.21953
Clarke,schoolwelcome1,569.3486948,167.5720934
Coile,schoolwelcome1,218.7889992,63.73481198
Hilsman,schoolwelcome1,712.0474935,160.7472683
BHL,schoolwelcome2,1681.580397,197.7266475
Clarke,schoolwelcome2,3130.105853,376.2860531
Coile,schoolwelcome2,1421.278012,152.6072304
Hilsman,schoolwelcome2,3731.199271,328.6612547
BHL,schoolwelcome3,2315.108575,219.2954836
Clarke,schoolwelcome3,4412.463986,404.517816
Coile,schoolwelcome3,1688.06337,150.233832
Hilsman,schoolwelcome3,3703.020294,322.8399627
BHL,schoolwelcome4,891.931046,151.16004
Clarke,schoolwelcome4,2425.027053,332.3350237
Coile,schoolwelcome4,701.9923834,101.3268899
Hilsman,schoolwelcome4,1177.749639,202.594281
BHL,schoolwelcome9,1701.300181,196.1000519
Clarke,schoolwelcome9,3111.464197,346.7566801
Coile,schoolwelcome9,1289.759103,147.8790434
Hilsman,schoolwelcome9,3205.498188,313.720116
BHL,gang_present0,568.42649,119.0610886
Clarke,gang_present0,1371.725617,255.7399623
Coile,gang_present0,557.3586802,89.44425492
Hilsman,gang_present0,691.5042756,156.3196733
BHL,gang_present1,458.666758,111.7064305
Clarke,gang_present1,859.0001116,182.7706874
Coile,gang_present1,440.519936,88.85732169
Hilsman,gang_present1,710.3231179,158.6259548
BHL,gang_present9,747.105799,140.7423137
Clarke,gang_present9,1800.115866,290.0905971
Coile,gang_present9,680.1411864,100.7541979
Hilsman,gang_present9,1043.887445,181.8906625
BHL,gang_fight0,586.89463,120.2949719
Clarke,gang_fight0,1530.329509,269.3863415
Coile,gang_fight0,620.0500226,97.70669785
Hilsman,gang_fight0,620.0219746,148.0999844
BHL,gang_fight1,326.314767,95.63990186
Clarke,gang_fight1,675.283762,165.85515
Coile,gang_fight1,439.5574714,83.10355777
Hilsman,gang_fight1,795.0167191,165.9273718
BHL,gang_fight9,854.103891,149.8795096
Clarke,gang_fight9,1792.619123,286.0173536
Coile,gang_fight9,587.5611664,96.6488678
Hilsman,gang_fight9,1017.081844,181.6377213
BHL,gang_drugs0,531.135246,112.7869449
Clarke,gang_drugs0,1426.984818,258.9997884
Coile,gang_drugs0,564.9138326,93.14380011
Hilsman,gang_drugs0,711.8199287,158.7500475
BHL,gang_drugs1,204.373398,73.12456049
Clarke,gang_drugs1,464.9919432,123.5603344
Coile,gang_drugs1,293.0001834,66.40898887
Hilsman,gang_drugs1,377.7498698,119.7033436
BHL,gang_drugs9,998.127772,159.6477888
Clarke,gang_drugs9,2118.235233,312.381574
Coile,gang_drugs9,810.3224862,112.2933608
Hilsman,gang_drugs9,1346.489539,204.9068922
BHL,learn_expect0,2.2856,1.599239617
Clarke,learn_expect0,122.141016,71.03151494
Coile,learn_expect0,19.897058,19.897058
Hilsman,learn_expect0,7.8776002,5.511975118
BHL,learn_expect1,130.066391,60.27744848
Clarke,learn_expect1,118.205196,69.01952817
Coile,learn_expect1,92.0701506,38.99017833
Hilsman,learn_expect1,43.929577,43.929577
BHL,learn_expect2,167.171663,69.3391972
Clarke,learn_expect2,319.3863536,138.6796841
Coile,learn_expect2,16.679852,10.9122392
Hilsman,learn_expect2,13.5943003,7.941191959
BHL,learn_expect3,877.319454,148.5037066
Clarke,learn_expect3,1649.532839,256.7769185
Coile,learn_expect3,617.5023062,100.1290498
Hilsman,learn_expect3,1158.449752,198.270676
BHL,learn_expect4,619.575852,127.5586499
Clarke,learn_expect4,1729.06899,292.4370891
Coile,learn_expect4,922.0871354,112.8701575
Hilsman,learn_expect4,1188.575308,198.2596594
BHL,learn_confident0,2.2856,1.599239617
Clarke,learn_confident0,81.7001076,52.59070028
Coile,learn_confident0,9.7833004,9.7833004
Hilsman,learn_confident0,13.5943003,7.941191959
BHL,learn_confident1,95.246719,49.20326449
Clarke,learn_confident1,43.2071436,35.62328865
Coile,learn_confident1,84.4383614,35.23366423
Hilsman,learn_confident1,94.2482171,54.28999253
BHL,learn_confident2,120.76961,60.05840344
Clarke,learn_confident2,253.8559492,110.974538
Coile,learn_confident2,40.6344426,22.59471483
Hilsman,learn_confident2,132.6695375,66.34232286
BHL,learn_confident3,805.080484,142.8574211
Clarke,learn_confident3,1223.594148,223.4568813
Coile,learn_confident3,706.2126796,107.6614782
Hilsman,learn_confident3,879.2849094,171.7584298
BHL,learn_confident4,771.893747,143.3654468
Clarke,learn_confident4,2323.997446,329.7189413
Coile,learn_confident4,820.2711666,109.0395018
Hilsman,learn_confident4,1244.761196,207.6444177
BHL,educ_success0,19.767953,17.55534773
Clarke,educ_success0,73.050108,51.87445675
Coile,educ_success0,19.897058,19.897058
Hilsman,educ_success0,52.4795402,31.86372174
BHL,educ_success1,152.160882,68.81016895
Clarke,educ_success1,123.598053,72.11183003
Coile,educ_success1,77.0296268,43.97085387
Hilsman,educ_success1,174.909897,81.20486818
BHL,educ_success2,168.314463,69.34782929
Clarke,educ_success2,403.8949084,135.5593126
Coile,educ_success2,99.2080196,36.67879513
Hilsman,educ_success2,213.8073387,84.47195731
BHL,educ_success3,622.700089,124.8218998
Clarke,educ_success3,1863.005602,289.4151608
Coile,educ_success3,589.042775,96.85463455
Hilsman,educ_success3,853.3283433,173.805982
BHL,educ_success4,814.85042,147.6047633
Clarke,educ_success4,1462.806123,269.6707519
Coile,educ_success4,869.2659196,110.5383959
Hilsman,educ_success4,1113.962618,194.1409128
BHL,educ_achieve1,535.14329,122.0628657
Clarke,educ_achieve1,363.7215342,93.23489318
Coile,educ_achieve1,495.6868068,83.6325661
Hilsman,educ_achieve1,729.3926259,159.1594873
BHL,educ_achieve2,34.964706,24.57617473
Clarke,educ_achieve2,39.950001,39.950001
Coile,educ_achieve2,3.4482758,3.4482758
Hilsman,educ_achieve2,0,0
BHL,educ_achieve3,267.955757,85.75685391
Clarke,educ_achieve3,103.7142864,51.36000252
Coile,educ_achieve3,251.5724446,71.93813311
Hilsman,educ_achieve3,618.7576574,156.3131501
BHL,educ_achieve4,2499.827626,224.3281077
Clarke,educ_achieve4,4556.839784,412.1069191
Coile,educ_achieve4,1437.686784,143.533171
Hilsman,educ_achieve4,3512.054331,318.6312792
BHL,educ_achieve5,1488.64223,187.2388095
Clarke,educ_achieve5,4327.541748,412.4143449
Coile,educ_achieve5,1334.870019,146.0168446
Hilsman,educ_achieve5,2953.304742,303.6280544
BHL,read0,930.223343,150.2630239
Clarke,read0,1237.286507,233.8046272
Coile,read0,1192.901298,142.6932208
Hilsman,read0,1488.936099,223.2883913
BHL,read1,6299.463808,193.1236616
Clarke,read1,12682.57944,286.3034388
Coile,read1,4158.496469,161.4611992
Hilsman,read1,11118.37699,267.4966585
BHL,hobby0,2365.021798,216.2157921
Clarke,hobby0,3643.801186,368.4656914
Coile,hobby0,1600.410698,142.0546354
Hilsman,hobby0,3673.835493,319.5798667
BHL,hobby1,4864.665353,229.471252
Clarke,hobby1,10276.06476,390.779081
Coile,hobby1,3750.987069,161.0049533
Hilsman,hobby1,8933.4776,339.0701198
BHL,newskill0,3774.30255,241.6317733
Clarke,newskill0,6658.097742,439.5381324
Coile,newskill0,2610.045985,168.9531109
Hilsman,newskill0,6034.652358,362.8983092
BHL,newskill1,3455.384601,240.4219853
Clarke,newskill1,7261.768204,441.2970775
Coile,newskill1,2741.351782,172.2655188
Hilsman,newskill1,6572.660735,362.1199105
BHL,ollicourse0,6828.212645,171.263595
Clarke,ollicourse0,13201.16559,256.2132488
Coile,ollicourse0,5238.821302,112.110174
Hilsman,ollicourse0,11867.23618,234.7548608
BHL,ollicourse1,401.474506,109.0061572
Clarke,ollicourse1,718.7003606,191.5970101
Coile,ollicourse1,112.5764654,43.46706761
Hilsman,ollicourse1,740.0769164,167.9881818
BHL,churchclass0,5234.301998,228.843765
Clarke,churchclass0,10684.01959,390.0884224
Coile,churchclass0,3944.717598,160.990445
Hilsman,churchclass0,9247.82275,332.0971663
BHL,churchclass1,1995.385153,209.3928065
Clarke,churchclass1,3235.846354,367.3426196
Coile,churchclass1,1406.680169,141.3128054
Hilsman,churchclass1,3359.490343,311.5032661
BHL,lecture_uga0,5657.197496,221.5617495
Clarke,lecture_uga0,9195.355379,427.4440225
Coile,lecture_uga0,4434.036728,155.7110676
Hilsman,lecture_uga0,9322.828786,338.8697522
BHL,lecture_uga1,1572.489655,194.4693102
Clarke,lecture_uga1,4724.510568,416.144164
Coile,lecture_uga1,917.3610394,135.2382265
Hilsman,lecture_uga1,3284.484307,316.0846349
BHL,other0,6480.617411,192.3899311
Clarke,other0,12303.59341,318.6287208
Coile,other0,5056.328799,124.6024543
Hilsman,other0,11582.66633,246.1062416
BHL,other1,749.06974,142.737504
Clarke,other1,1616.272536,276.9814842
Coile,other1,295.0689684,75.62778961
Hilsman,other1,1024.646766,188.2801722
BHL,childcare0,1593.069894,190.3126086
Clarke,childcare0,2964.359639,340.4172676
Coile,childcare0,1247.6777,126.9537744
Hilsman,childcare0,2200.60947,259.8234308
BHL,childcare1,1127.652825,166.1705564
Clarke,childcare1,2560.708107,339.5920349
Coile,childcare1,994.9661746,130.6032944
Hilsman,childcare1,1349.917157,218.5181984
BHL,center0,850.618491,143.9476416
Clarke,center0,2602.553202,312.7624108
Coile,center0,841.2911974,115.7089257
Hilsman,center0,1075.102616,175.0420482
BHL,center1,432.998833,109.2329509
Clarke,center1,757.1288404,178.4453749
Coile,center1,301.0853976,79.30801933
Hilsman,center1,518.8830474,140.8401665
BHL,familyfriend0,979.319518,154.478004
Clarke,familyfriend0,2620.1793,307.6935767
Coile,familyfriend0,792.290288,118.3630269
Hilsman,familyfriend0,1177.815499,186.2100559
BHL,familyfriend1,304.297806,90.05895296
Clarke,familyfriend1,739.5027426,195.1013771
Coile,familyfriend1,350.086307,75.17563503
Hilsman,familyfriend1,416.1701636,124.5804174
BHL,grandparent0,811.210639,141.0794892
Clarke,grandparent0,2183.896949,274.4828943
Coile,grandparent0,778.912294,113.4919939
Hilsman,grandparent0,982.9155024,170.2768966
BHL,grandparent1,472.406685,112.3811439
Clarke,grandparent1,1175.785094,245.3312913
Coile,grandparent1,363.464301,83.99994307
Hilsman,grandparent1,611.0701605,146.7230485
BHL,relativeother0,1179.013274,167.5864419
Clarke,relativeother0,3094.652176,334.2218389
Coile,relativeother0,968.9725106,127.5435354
Hilsman,relativeother0,1405.845527,205.9003478
BHL,relativeother1,104.60405,54.66620372
Clarke,relativeother1,265.029867,101.0074168
Coile,relativeother1,173.4040844,52.83330291
Hilsman,relativeother1,188.1401355,82.98487599
BHL,afterschool0,733.120268,133.2796953
Clarke,afterschool0,2116.470322,272.4099553
Coile,afterschool0,881.768194,120.2771326
Hilsman,afterschool0,1163.950197,181.9996119
BHL,afterschool1,550.497056,123.080572
Clarke,afterschool1,1243.211721,248.0575593
Coile,afterschool1,260.608401,69.72506985
Hilsman,afterschool1,430.0354661,130.8864424
BHL,other_childcare0,1158.465118,166.2172423
Clarke,other_childcare0,3017.299696,327.0373898
Coile,other_childcare0,1102.912936,132.9732051
Hilsman,other_childcare0,1535.889219,215.0128478
BHL,other_childcare1,125.152206,56.82585928
Clarke,other_childcare1,342.3823472,143.4568298
Coile,other_childcare1,39.4636588,24.16763007
Hilsman,other_childcare1,58.0964442,47.34652233
BHL,childcare_afford0,112.741051,57.63619991
Clarke,childcare_afford0,57.2500002,41.75058335
Coile,childcare_afford0,158.4244928,56.55869696
Hilsman,childcare_afford0,101.2856342,64.08587449
BHL,childcare_afford1,252.297828,78.66378244
Clarke,childcare_afford1,170.0623392,77.69022677
Coile,childcare_afford1,172.0335566,65.46045478
Hilsman,childcare_afford1,80.3974142,52.33570903
BHL,childcare_afford2,97.230272,54.71548536
Clarke,childcare_afford2,634.3314192,188.8548357
Coile,childcare_afford2,109.3592594,40.26342268
Hilsman,childcare_afford2,128.7307374,66.23505493
BHL,childcare_afford3,438.898805,110.4836189
Clarke,childcare_afford3,639.626623,161.4837676
Coile,childcare_afford3,272.7489736,67.17152962
Hilsman,childcare_afford3,572.4681246,147.4936825
BHL,childcare_afford4,212.430916,77.27553777
Clarke,childcare_afford4,1061.116519,244.0448214
Coile,childcare_afford4,323.4801286,78.91941741
Hilsman,childcare_afford4,513.1518477,136.0389336
BHL,childcare_flexible0,65.184219,38.95134568
Clarke,childcare_flexible0,8.6499996,8.6499996
Coile,childcare_flexible0,57.4402754,30.08125177
Hilsman,childcare_flexible0,5.7167001,5.7167001
BHL,childcare_flexible1,294.795441,90.73734324
Clarke,childcare_flexible1,261.6152002,118.0269154
Coile,childcare_flexible1,76.9802828,35.75749806
Hilsman,childcare_flexible1,124.9993542,60.86409506
BHL,childcare_flexible2,80.206979,45.95736665
Clarke,childcare_flexible2,531.1256992,154.2884475
Coile,childcare_flexible2,105.6298704,45.49752242
Hilsman,childcare_flexible2,127.9903504,65.35653465
BHL,childcare_flexible3,477.32087,113.7617008
Clarke,childcare_flexible3,776.9407916,189.6958545
Coile,childcare_flexible3,421.1090528,88.29884143
Hilsman,childcare_flexible3,555.4189086,146.5366796
BHL,childcare_flexible4,194.948563,75.36862747
Clarke,childcare_flexible4,972.0756102,236.1615083
Coile,childcare_flexible4,392.5064956,88.51567922
Hilsman,childcare_flexible4,534.0400677,140.9342633
BHL,childcare_safe0,17.482353,17.482353
Clarke,childcare_safe0,0,0
Coile,childcare_safe0,0,0
Hilsman,childcare_safe0,0,0
BHL,childcare_safe1,34.964706,24.57617473
Clarke,childcare_safe1,0,0
Coile,childcare_safe1,0,0
Hilsman,childcare_safe1,0,0
BHL,childcare_safe2,62.567613,42.65595433
